Title,Project,TerminalBox,ItemID,ItemGroup,EquipmentClass,FunctionalRole,PhysicalRow,DrawingReference,Status,Found,LabelOK,CableMarkerOK,ContinuityOK,PEOK,LoopOK,Technician,CheckDate,Notes,PhotoURL,RelatedCable,RelatedLoop
TB50_page2590:DI-F3,Batch House,TB50,DI-F3,fuse,Fuse,supply_protection,Top row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:DI-F4,Batch House,TB50,DI-F4,fuse,Fuse,supply_protection,Top row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:DI-F5,Batch House,TB50,DI-F5,fuse,Fuse,supply_protection,Top row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:DO-F1,Batch House,TB50,DO-F1,fuse,Fuse,supply_protection,Top row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:DO-F2,Batch House,TB50,DO-F2,fuse,Fuse,supply_protection,Top row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:AO-F1,Batch House,TB50,AO-F1,fuse,Fuse,supply_protection,Top row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:DCU7532A-CU1-F11,Batch House,TB50,DCU7532A-CU1-F11,fuse,Fuse,supply_protection,Top row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:DCU7532B-CU1-F11,Batch House,TB50,DCU7532B-CU1-F11,fuse,Fuse,supply_protection,Top row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:DCU7532A-K101,Batch House,TB50,DCU7532A-K101,field,FieldTerminal,field_connection,Top row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:DCU7532B-K101,Batch House,TB50,DCU7532B-K101,field,FieldTerminal,field_connection,Top row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:DCU7532A-CU1-X1,Batch House,TB50,DCU7532A-CU1-X1,field,FieldTerminal,field_connection,Top row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:DCU7532B-CU1-X1,Batch House,TB50,DCU7532B-CU1-X1,field,FieldTerminal,field_connection,Top row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:24X1,Batch House,TB50,24X1,power,PowerTerminal,power_reference,Top row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:VF4122A-A1,Batch House,TB50,VF4122A-A1,field,FieldTerminal,field_connection,Upper middle row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:VF4122B-A1,Batch House,TB50,VF4122B-A1,field,FieldTerminal,field_connection,Upper middle row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:VF4142A-A1,Batch House,TB50,VF4142A-A1,field,FieldTerminal,field_connection,Upper middle row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:VF4142B-A1,Batch House,TB50,VF4142B-A1,field,FieldTerminal,field_connection,Upper middle row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:L0121-X11,Batch House,TB50,L0121-X11,field,FieldTerminal,field_connection,Upper middle row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:G12M,Batch House,TB50,G12M,power,PowerTerminal,power_reference,Upper middle row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:G14M,Batch House,TB50,G14M,power,PowerTerminal,power_reference,Upper middle row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:DIST1-DI01,Batch House,TB50,DIST1-DI01,di,PLC_DI,input_feedback,Field terminal row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:DIST1-DI02,Batch House,TB50,DIST1-DI02,di,PLC_DI,input_feedback,Field terminal row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:DIST1-DI03,Batch House,TB50,DIST1-DI03,di,PLC_DI,input_feedback,Field terminal row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:DIST1-DI04,Batch House,TB50,DIST1-DI04,di,PLC_DI,input_feedback,Field terminal row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:DIST1-DI05,Batch House,TB50,DIST1-DI05,di,PLC_DI,input_feedback,Field terminal row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:DIST1-DI06,Batch House,TB50,DIST1-DI06,di,PLC_DI,input_feedback,Field terminal row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:DIST1-DI07,Batch House,TB50,DIST1-DI07,di,PLC_DI,input_feedback,Field terminal row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:DIST1-DI08,Batch House,TB50,DIST1-DI08,di,PLC_DI,input_feedback,Field terminal row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:DIST1-DI09,Batch House,TB50,DIST1-DI09,di,PLC_DI,input_feedback,Field terminal row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:DIST1-DO01,Batch House,TB50,DIST1-DO01,do,PLC_DO,output_command,Field terminal row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:DIST1-DO02,Batch House,TB50,DIST1-DO02,do,PLC_DO,output_command,Field terminal row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:DIST1-AO01,Batch House,TB50,DIST1-AO01,io,IO_Module,field_connection,Field terminal row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:XPE,Batch House,TB50,XPE,earth,PE_Bar,protective_earth,Field terminal row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB50_page2590:DIST1-IM01,Batch House,TB50,DIST1-IM01,io,IO_Module,field_connection,Field terminal row,8220 page 2590,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:IM-F1,Batch House,TB60,IM-F1,fuse,Fuse,supply_protection,Top row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:DI-F1,Batch House,TB60,DI-F1,fuse,Fuse,supply_protection,Top row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:DI-F2,Batch House,TB60,DI-F2,fuse,Fuse,supply_protection,Top row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:DI-F3,Batch House,TB60,DI-F3,fuse,Fuse,supply_protection,Top row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:AI-F1,Batch House,TB60,AI-F1,fuse,Fuse,supply_protection,Top row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:DO-F1,Batch House,TB60,DO-F1,fuse,Fuse,supply_protection,Top row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:AI01-U1-F1,Batch House,TB60,AI01-U1-F1,fuse,Fuse,supply_protection,Top row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:AI01-U2-F1,Batch House,TB60,AI01-U2-F1,fuse,Fuse,supply_protection,Top row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:AI02-U1-F1,Batch House,TB60,AI02-U1-F1,fuse,Fuse,supply_protection,Top row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:DCU7533A-CU1-F11,Batch House,TB60,DCU7533A-CU1-F11,fuse,Fuse,supply_protection,Top row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:DCU7533B-CU1-F11,Batch House,TB60,DCU7533B-CU1-F11,fuse,Fuse,supply_protection,Top row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:AI03-U1-F1,Batch House,TB60,AI03-U1-F1,fuse,Fuse,supply_protection,Top row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:DCU7533A-K101,Batch House,TB60,DCU7533A-K101,field,FieldTerminal,field_connection,Top row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:DCU7533B-K101,Batch House,TB60,DCU7533B-K101,field,FieldTerminal,field_connection,Top row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:DCU7533A-CU1-X1,Batch House,TB60,DCU7533A-CU1-X1,field,FieldTerminal,field_connection,Top row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:DCU7533B-CU1-X1,Batch House,TB60,DCU7533B-CU1-X1,field,FieldTerminal,field_connection,Top row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:24X1,Batch House,TB60,24X1,power,PowerTerminal,power_reference,Top row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:G12M,Batch House,TB60,G12M,power,PowerTerminal,power_reference,Upper middle row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:G14M,Batch House,TB60,G14M,power,PowerTerminal,power_reference,Upper middle row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:L0121-X11,Batch House,TB60,L0121-X11,field,FieldTerminal,field_connection,Upper middle row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:DIST1-DI01,Batch House,TB60,DIST1-DI01,di,PLC_DI,input_feedback,Field terminal row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:DIST1-DI02,Batch House,TB60,DIST1-DI02,di,PLC_DI,input_feedback,Field terminal row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:DIST1-DI03,Batch House,TB60,DIST1-DI03,di,PLC_DI,input_feedback,Field terminal row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:DIST1-DI04,Batch House,TB60,DIST1-DI04,di,PLC_DI,input_feedback,Field terminal row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:DIST1-DI05,Batch House,TB60,DIST1-DI05,di,PLC_DI,input_feedback,Field terminal row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:DIST1-DI06,Batch House,TB60,DIST1-DI06,di,PLC_DI,input_feedback,Field terminal row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:DIST1-AI01,Batch House,TB60,DIST1-AI01,io,IO_Module,field_connection,Field terminal row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:DIST1-AI02,Batch House,TB60,DIST1-AI02,io,IO_Module,field_connection,Field terminal row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:DIST1-DO01,Batch House,TB60,DIST1-DO01,do,PLC_DO,output_command,Field terminal row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:DIST1-DO02,Batch House,TB60,DIST1-DO02,do,PLC_DO,output_command,Field terminal row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:DIST1-DO03,Batch House,TB60,DIST1-DO03,do,PLC_DO,output_command,Field terminal row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:DIST1-DO04,Batch House,TB60,DIST1-DO04,do,PLC_DO,output_command,Field terminal row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:SC4362-T1,Batch House,TB60,SC4362-T1,field,FieldTerminal,field_connection,Field terminal row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:AI01-U1,Batch House,TB60,AI01-U1,field,FieldTerminal,field_connection,Field terminal row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:AI01-U2,Batch House,TB60,AI01-U2,field,FieldTerminal,field_connection,Field terminal row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:AI02-U1,Batch House,TB60,AI02-U1,field,FieldTerminal,field_connection,Field terminal row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:AI03-U1,Batch House,TB60,AI03-U1,field,FieldTerminal,field_connection,Field terminal row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:XPE,Batch House,TB60,XPE,earth,PE_Bar,protective_earth,Field terminal row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB60_page2592:DIST1-IM01,Batch House,TB60,DIST1-IM01,io,IO_Module,field_connection,Field terminal row,8220 page 2592,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:IM-F1,Batch House,TB70,IM-F1,fuse,Fuse,supply_protection,Top row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DI-F1,Batch House,TB70,DI-F1,fuse,Fuse,supply_protection,Top row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DI-F2,Batch House,TB70,DI-F2,fuse,Fuse,supply_protection,Top row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DI-F3,Batch House,TB70,DI-F3,fuse,Fuse,supply_protection,Top row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DI-F4,Batch House,TB70,DI-F4,fuse,Fuse,supply_protection,Top row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DI-F5,Batch House,TB70,DI-F5,fuse,Fuse,supply_protection,Top row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DI-F6,Batch House,TB70,DI-F6,fuse,Fuse,supply_protection,Top row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DO-F1,Batch House,TB70,DO-F1,fuse,Fuse,supply_protection,Top row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DO-F2,Batch House,TB70,DO-F2,fuse,Fuse,supply_protection,Top row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DO-F3,Batch House,TB70,DO-F3,fuse,Fuse,supply_protection,Top row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DO-F4,Batch House,TB70,DO-F4,fuse,Fuse,supply_protection,Top row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DO-F5,Batch House,TB70,DO-F5,fuse,Fuse,supply_protection,Top row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:FM4552-FM1-F1,Batch House,TB70,FM4552-FM1-F1,fuse,Fuse,supply_protection,Top row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:FM4553-FM1-F1,Batch House,TB70,FM4553-FM1-F1,fuse,Fuse,supply_protection,Top row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:FM4554-FM1-F1,Batch House,TB70,FM4554-FM1-F1,fuse,Fuse,supply_protection,Top row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:MI5111-K32,Batch House,TB70,MI5111-K32,power,PowerTerminal,power_reference,Top row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:MI5111-K33,Batch House,TB70,MI5111-K33,power,PowerTerminal,power_reference,Top row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:MI5211-K32,Batch House,TB70,MI5211-K32,power,PowerTerminal,power_reference,Top row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:MI5211-K33,Batch House,TB70,MI5211-K33,power,PowerTerminal,power_reference,Top row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:MI5311-K32,Batch House,TB70,MI5311-K32,power,PowerTerminal,power_reference,Top row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:MI5311-K33,Batch House,TB70,MI5311-K33,power,PowerTerminal,power_reference,Top row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:MI5111-X32,Batch House,TB70,MI5111-X32,power,PowerTerminal,power_reference,Top row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:MI5211-X32,Batch House,TB70,MI5211-X32,power,PowerTerminal,power_reference,Top row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:MI5311-X32,Batch House,TB70,MI5311-X32,power,PowerTerminal,power_reference,Top row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:24X1,Batch House,TB70,24X1,power,PowerTerminal,power_reference,Top row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:G12M,Batch House,TB70,G12M,power,PowerTerminal,power_reference,Upper middle row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:G14M,Batch House,TB70,G14M,power,PowerTerminal,power_reference,Upper middle row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:L0131-X11,Batch House,TB70,L0131-X11,field,FieldTerminal,field_connection,Upper middle row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DCC4326-XV1-X1,Batch House,TB70,DCC4326-XV1-X1,field,FieldTerminal,field_connection,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:MSO4327-XV1-X1,Batch House,TB70,MSO4327-XV1-X1,field,FieldTerminal,field_connection,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:MSO4328-XV1-X1,Batch House,TB70,MSO4328-XV1-X1,field,FieldTerminal,field_connection,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:MSO4346-XV1-X1,Batch House,TB70,MSO4346-XV1-X1,field,FieldTerminal,field_connection,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:MSO4347-XV1-X1,Batch House,TB70,MSO4347-XV1-X1,field,FieldTerminal,field_connection,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:MSO4348-XV1-X1,Batch House,TB70,MSO4348-XV1-X1,field,FieldTerminal,field_connection,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:MSO4366-XV1-X1,Batch House,TB70,MSO4366-XV1-X1,field,FieldTerminal,field_connection,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:MSO4367-XV1-X1,Batch House,TB70,MSO4367-XV1-X1,field,FieldTerminal,field_connection,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:MSO4368-XV1-X1,Batch House,TB70,MSO4368-XV1-X1,field,FieldTerminal,field_connection,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:MSO4386-XV1-X1,Batch House,TB70,MSO4386-XV1-X1,field,FieldTerminal,field_connection,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:MSO4387-XV1-X1,Batch House,TB70,MSO4387-XV1-X1,field,FieldTerminal,field_connection,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:FM4552-FM1-X1,Batch House,TB70,FM4552-FM1-X1,fuse,Fuse,supply_protection,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:FM4553-FM1-X1,Batch House,TB70,FM4553-FM1-X1,fuse,Fuse,supply_protection,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:FM4554-FM1-X1,Batch House,TB70,FM4554-FM1-X1,fuse,Fuse,supply_protection,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:MSO4388-XV1-X1,Batch House,TB70,MSO4388-XV1-X1,field,FieldTerminal,field_connection,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:WV4555-XV1-X1,Batch House,TB70,WV4555-XV1-X1,field,FieldTerminal,field_connection,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:WV4556-XV1-X1,Batch House,TB70,WV4556-XV1-X1,field,FieldTerminal,field_connection,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:WV4557-XV1-X1,Batch House,TB70,WV4557-XV1-X1,field,FieldTerminal,field_connection,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:MSO5025A-XV1-X1,Batch House,TB70,MSO5025A-XV1-X1,field,FieldTerminal,field_connection,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:MSO5026A-XV1-X1,Batch House,TB70,MSO5026A-XV1-X1,field,FieldTerminal,field_connection,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:MSO5025B-XV1-X1,Batch House,TB70,MSO5025B-XV1-X1,field,FieldTerminal,field_connection,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:MSO5026B-XV1-X1,Batch House,TB70,MSO5026B-XV1-X1,field,FieldTerminal,field_connection,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DIST1-DI01,Batch House,TB70,DIST1-DI01,di,PLC_DI,input_feedback,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DIST1-DI02,Batch House,TB70,DIST1-DI02,di,PLC_DI,input_feedback,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DIST1-DI03,Batch House,TB70,DIST1-DI03,di,PLC_DI,input_feedback,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DIST1-DI04,Batch House,TB70,DIST1-DI04,di,PLC_DI,input_feedback,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DIST1-DI05,Batch House,TB70,DIST1-DI05,di,PLC_DI,input_feedback,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DIST1-DI06,Batch House,TB70,DIST1-DI06,di,PLC_DI,input_feedback,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DIST1-DI07,Batch House,TB70,DIST1-DI07,di,PLC_DI,input_feedback,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DIST1-DI08,Batch House,TB70,DIST1-DI08,di,PLC_DI,input_feedback,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DIST1-DI09,Batch House,TB70,DIST1-DI09,di,PLC_DI,input_feedback,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DIST1-DI10,Batch House,TB70,DIST1-DI10,di,PLC_DI,input_feedback,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DIST1-DI11,Batch House,TB70,DIST1-DI11,di,PLC_DI,input_feedback,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DIST1-DI12,Batch House,TB70,DIST1-DI12,di,PLC_DI,input_feedback,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DIST1-DO01,Batch House,TB70,DIST1-DO01,do,PLC_DO,output_command,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DIST1-DO02,Batch House,TB70,DIST1-DO02,do,PLC_DO,output_command,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DIST1-DO03,Batch House,TB70,DIST1-DO03,do,PLC_DO,output_command,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DIST1-DO04,Batch House,TB70,DIST1-DO04,do,PLC_DO,output_command,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DIST1-DO05,Batch House,TB70,DIST1-DO05,do,PLC_DO,output_command,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DIST1-DO06,Batch House,TB70,DIST1-DO06,do,PLC_DO,output_command,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DIST1-DO07,Batch House,TB70,DIST1-DO07,do,PLC_DO,output_command,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DIST1-DO08,Batch House,TB70,DIST1-DO08,do,PLC_DO,output_command,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DIST1-DO09,Batch House,TB70,DIST1-DO09,do,PLC_DO,output_command,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DIST1-DO10,Batch House,TB70,DIST1-DO10,do,PLC_DO,output_command,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DIST1-DO11,Batch House,TB70,DIST1-DO11,do,PLC_DO,output_command,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:XPE,Batch House,TB70,XPE,earth,PE_Bar,protective_earth,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB70_page2594:DIST1-IM01,Batch House,TB70,DIST1-IM01,io,IO_Module,field_connection,Field terminal row,8220 page 2594,Not checked,false,false,false,false,false,false,,,,,,
TB80_page2596:IM-F1,Batch House,TB80,IM-F1,fuse,Fuse,supply_protection,Top row,8220 page 2596,Not checked,false,false,false,false,false,false,,,,,,
TB80_page2596:DI-F1,Batch House,TB80,DI-F1,fuse,Fuse,supply_protection,Top row,8220 page 2596,Not checked,false,false,false,false,false,false,,,,,,
TB80_page2596:DI-F2,Batch House,TB80,DI-F2,fuse,Fuse,supply_protection,Top row,8220 page 2596,Not checked,false,false,false,false,false,false,,,,,,
TB80_page2596:DO-F1,Batch House,TB80,DO-F1,fuse,Fuse,supply_protection,Top row,8220 page 2596,Not checked,false,false,false,false,false,false,,,,,,
TB80_page2596:DCU7561-CU1-F11,Batch House,TB80,DCU7561-CU1-F11,fuse,Fuse,supply_protection,Top row,8220 page 2596,Not checked,false,false,false,false,false,false,,,,,,
TB80_page2596:DCU7562-CU1-F11,Batch House,TB80,DCU7562-CU1-F11,fuse,Fuse,supply_protection,Top row,8220 page 2596,Not checked,false,false,false,false,false,false,,,,,,
TB80_page2596:DCU7563-CU1-F11,Batch House,TB80,DCU7563-CU1-F11,fuse,Fuse,supply_protection,Top row,8220 page 2596,Not checked,false,false,false,false,false,false,,,,,,
TB80_page2596:DCU7564-CU1-F11,Batch House,TB80,DCU7564-CU1-F11,fuse,Fuse,supply_protection,Top row,8220 page 2596,Not checked,false,false,false,false,false,false,,,,,,
TB80_page2596:DCU7561-K101,Batch House,TB80,DCU7561-K101,field,FieldTerminal,field_connection,Top row,8220 page 2596,Not checked,false,false,false,false,false,false,,,,,,
TB80_page2596:DCU7562-K101,Batch House,TB80,DCU7562-K101,field,FieldTerminal,field_connection,Top row,8220 page 2596,Not checked,false,false,false,false,false,false,,,,,,
TB80_page2596:DCU7563-K101,Batch House,TB80,DCU7563-K101,field,FieldTerminal,field_connection,Top row,8220 page 2596,Not checked,false,false,false,false,false,false,,,,,,
TB80_page2596:DCU7564-K101,Batch House,TB80,DCU7564-K101,field,FieldTerminal,field_connection,Top row,8220 page 2596,Not checked,false,false,false,false,false,false,,,,,,
